昵称,性别,时间,点赞量,评论,IP属地,二级评论条数,等级,uid,rpid
゚゚゚゚゚゚6゚,男,2023-05-21 13:28:11 北京时间,0,啊？,安徽,0,6,40005463,166322431648
MCU40死侍Deadpool,保密,2023-05-21 13:27:46 北京时间,0,纯粹因为喜欢抽了这个角色和专属光锥[给心心]玩游戏从不在乎强度，上心就好,青海,0,5,491239870,166322344608
白欧辰Ray,保密,2023-05-21 13:25:36 北京时间,0,来啦[脱单doge]，顺便说一句我想看丹恒的个人手书[保卫萝卜_哇],广西,0,5,335227390,166321965712
偷猫猫的,女,2023-05-21 13:24:03 北京时间,0,啊？！,内蒙古,0,6,51531970,166321724544
兔纸的窝边草,保密,2023-05-21 13:23:04 北京时间,0,呜呜呜，我歪了彦卿[大哭],广西,0,5,472764153,166321515024
十画子,保密,2023-05-21 13:23:02 北京时间,0,tag打错啦,广西,0,6,14212490,166321513520
冰心一弦雪,女,2023-05-21 13:22:50 北京时间,0,呜呜呜呜，你们白毛是不是都贼多刀子[保卫萝卜_哭哭][保卫萝卜_哭哭],上海,0,6,92442488,166321432416
山雨暮风,男,2023-05-21 13:22:24 北京时间,0,来啊，刀我啊[星星眼],河北,0,6,198365672,166321409856
更石子,男,2023-05-21 13:20:47 北京时间,0,"少时策马同游，烟雨如梦,彼时尘火铺扬，故人无梦",重庆,0,5,475559331,166321287216
诶嘿诶嘿的爬的danana,保密,2023-05-21 13:19:05 北京时间,0,啊太好看了，是我望尘莫及的高度,重庆,0,4,1423004337,166320875776
唯我无识,女,2023-05-21 13:18:43 北京时间,0,好伟大的作品[大哭][大哭][大哭],山东,0,6,25261937,166320855984
我怎么没有方向键,保密,2023-05-21 13:17:57 北京时间,0,画得很好看w,安徽,0,6,3222162,166320770192
一旖澜一,女,2023-05-21 13:18:12 北京时间,0,刀我别用师徒刀[保卫萝卜_哭哭],江苏,0,6,22413030,166320704896
樱落blossom,女,2023-05-21 13:16:51 北京时间,0,刚刚！[脱单doge],上海,0,5,16459444,166320600464
雷神托利姆,保密,2023-05-21 13:16:15 北京时间,0,场景感觉不是仙舟啊,广东,0,6,31045030,166320520336
-海盐奶糖-,保密,2023-05-21 13:14:37 北京时间,0,太酷啦,浙江,0,6,8806345,166320275632
冬哒冬哒,女,2023-05-21 13:14:17 北京时间,0,其实…感觉和官方pv表现内容与情感重叠了，嘛，现在所知信息还是太少了,四川,2,6,353154783,166320259168
缘---君,男,2023-05-21 13:15:22 北京时间,0,风向是会变的，相信景元彦卿这一代会打破魔阴身这一循环的，他们将会是奇迹,陕西,0,5,2070907205,166320235568
沉默之雕,保密,2023-05-21 13:14:44 北京时间,0,火鉗劉明,广东,0,6,302705685,166320203360
茶蛋兔纸,女,2023-05-21 13:14:22 北京时间,0,师徒情谊看得我泪流满面，景元的日常短信说了自己小时候相当游侠，这个笑容我好想守护呀[大哭][大哭]可是事与愿违吧，现在的他为了仙舟付出太多了，守护着家园，这种传承太击中人心了[大哭][大哭][热词系列_秀][热词系列_吹爆],广东,0,6,15336091,166320184224
风物之诗,保密,2023-05-21 13:13:51 北京时间,0,有生之年[喜欢][喜欢]泰裤辣[星星眼][星星眼],天津,0,5,1946718795,166320076032
soledad晨,男,2023-05-21 13:12:43 北京时间,0,这五香的一刀！,湖南,0,5,327298162,166320016688
红莲骑士金,男,2023-05-21 13:12:33 北京时间,0,0+1路过，开服就很喜欢，后面越来越喜欢，难得的抽了专武，作为零氪,海南,0,6,177207976,166320007776
-灵梦星海-,保密,2023-05-21 13:13:52 北京时间,0,只能攒到0+1，我永远喜欢将军！！,四川,0,5,517869560,166319999088
什么都想学的折染,女,2023-05-21 13:12:59 北京时间,0,我早就该知道的，这剧情，肯定是虐的。然而我还不信，我还不料…[大哭][大哭][大哭],山东,0,6,858589,166319953744
逾染Rachel,保密,2023-05-21 13:11:51 北京时间,0,不管画面还是bgm都好震撼，有一种静水长流的哀伤[大哭]师徒轮回逃不开的宿命啊，希望这次变量真的能带来变数（。）,湖南,0,6,32220739,166319865472
昔露儿,女,2023-05-21 13:11:54 北京时间,0,@number-4,上海,0,5,437137559,166319738208
苏宵九,保密,2023-05-21 13:11:10 北京时间,0,「吾等云骑 如云翳障空 卫蔽仙舟」,天津,0,6,25845897,166319700592
这把我们看见鲸天座,保密,2023-05-21 13:10:36 北京时间,0,[喜欢][喜欢][喜欢][喜欢],安徽,0,5,436807575,166319640960
月夜颂念,男,2023-05-21 13:10:35 北京时间,0,"飞光飞光，劝尔一杯酒。吾不识青天高，黄地厚，,唯见月寒日暖，来煎人寿。食熊则肥，食蛙则瘦。,神君何在，太一安有。天东有若木，下置衔烛龙。,吾将斩龙足，嚼龙肉。使之朝不得回，夜不得伏。,自然老者不死，少者不哭。何为服黄金，吞白玉。,谁似任公子，云中骑碧驴。刘彻茂陵多滞骨，嬴政梓棺费鲍鱼。",浙江,0,5,503284727,166319639856
一滩卷心菜,保密,2023-05-21 13:10:26 北京时间,0,流光容易把人抛，红了樱桃，绿了芭蕉。,广东,0,6,4176410,166319575744
愚者凌云,男,2023-05-21 13:09:34 北京时间,0,"谨守此誓  吾等云骑  如云翳障空  卫蔽仙舟,拔剑！",天津,0,5,382856502,166319455440
雨晨莉丝,女,2023-05-21 13:09:31 北京时间,0,[打call][打call][打call],安徽,0,6,23791030,166319426096
叶枫之约,保密,2023-05-21 13:08:52 北京时间,0,人麻了[墨镜],江西,0,5,1101298894,166319392848
乏空,保密,2023-05-21 13:09:21 北京时间,0,将军 囊中羞愧呀 只能0+1[保卫萝卜_哭哭],广东,0,5,591526218,166319359184
盛年之望wow,保密,2023-05-21 13:08:24 北京时间,0,"“堕入魔阴身是长生种的俗命，彦卿，假日我也堕入魔阴身，你也不可手下留情”,“……是，将军”,（堕入魔阴身的景元向彦卿挥刀）,“将军……就让彦卿用这一剑……来报答将军的授艺之恩吧！”,（历史重叠）,（景元没有再举刀，而是微笑着看着彦卿）,“万剑 天来！”,多年以后，庭中已是巨树遮天，彦卿对着一个孩子讲道：我等云骑，如云翳障空，卫蔽仙舟……[难过]",广东,0,3,1923889436,166319309408
赤石仙人ii,保密,2023-05-21 13:08:22 北京时间,0,哇,贵州,0,5,490177198,166319307744
先断,男,2023-05-21 13:08:20 北京时间,0,师傅比飞光里面的回忆温柔多了,河北,0,6,12724400,166319306144
夜阑风雨入梦来,保密,2023-05-21 13:08:36 北京时间,0,家人们谁懂啊，买饭回来就看到这个视频，直接下饭,广西,0,5,1695045638,166319246928
天缱云舒散,保密,2023-05-21 13:08:27 北京时间,0,哇，播放不过万的暗猫！,河南,0,5,1771800191,166319238944
bili_2086971238,保密,2023-05-21 13:08:21 北京时间,0,老婆，我滴老婆,浙江,0,5,2086971238,166319233728
中二半X,男,2023-05-21 13:08:06 北京时间,0,好好好,湖北,0,6,15149427,166319220432
Kitahane,女,2023-05-21 13:07:47 北京时间,0,仙舟春晚节目提前一年开始排练是吧！,天津,0,6,432211301,166319204320
张ko,保密,2023-05-21 13:07:51 北京时间,0,"煌煌威灵，遵吾敕令，斩无赦！！！,,将军，你真的很帅！",马来西亚,0,6,199343220,166319180304
枫柒Megumi,保密,2023-05-21 13:07:43 北京时间,0,帅啊～( ゜- ゜)つロ,湖南,0,5,1610174714,166319172944
森屿百奇,保密,2023-05-21 13:07:28 北京时间,0,好希望暗猫大大做出巡猎诞生的手书[给心心][给心心],广东,0,5,484428335,166319099936
GINGER惊蛰,男,2023-05-21 13:06:43 北京时间,0,暗猫！你终于回来了！没有你的日子！就好像真空上大街一样啊[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭],山西,0,5,513445448,166319061056
云熙璃兮,保密,2023-05-21 13:06:54 北京时间,0,@玖島鸥,四川,0,5,356498709,166318997664
但笑不语莫夫人,保密,2023-05-21 13:06:16 北京时间,0,暗喵！[星星眼],新疆,0,6,6702865,166318964400
液压油闭嘴,女,2023-05-21 13:06:24 北京时间,0,景元！！！（扭曲地往前爬）（嘶吼）（狰狞）（试图站起来）（向前奔跑）（摔倒在地）（扭曲地往前爬）（嘶吼）（狰狞）（试图站起来）（向前奔跑）（摔倒在地）,四川,0,5,646962707,166318946528
-速力双A弱女子-,保密,2023-05-21 13:05:12 北京时间,0,君生我未生 我生君已老？,浙江,0,6,11024502,166318821280
太郎丸10035,男,2023-05-21 13:05:54 北京时间,0,啊？？？,浙江,0,5,2122336912,166318785936
流悯自乘,保密,2023-05-21 13:04:56 北京时间,0,飞碟社你看看人家……，啊……对不起走错了[doge],山东,0,5,552609290,166318736256
善聆九洲,保密,2023-05-21 13:04:24 北京时间,0,晚起的虫子有动画片看[星星眼],黑龙江,0,5,500262174,166318681776
可乐配薯片YYDS,保密,2023-05-21 13:03:38 北京时间,0,太好看啦[打call][打call][打call][给心心][给心心][给心心],福建,0,5,316742979,166318642112
诗乃逢魔兔神zio,男,2023-05-21 13:04:12 北京时间,0,景元真的帅！！,浙江,0,6,40048190,166318607824
等下雨再睡吧,女,2023-05-21 13:03:42 北京时间,0,景元[tv_色][tv_色][tv_色][tv_色] 我160抽一只的景元！！！！感谢up！,广东,0,5,347772111,166318581248
黑布霖,保密,2023-05-21 13:03:24 北京时间,0,是大帅哥！,广西,0,6,4204655,166318565840
阿凛飘飘,保密,2023-05-21 13:04:28 北京时间,0,是您（流泪颤抖点开视频并接受美学熏陶）,重庆,0,6,447018833,166318552016
零落的故萧,女,2023-05-21 13:02:32 北京时间,0,卧槽太神了！！[保卫萝卜_笔芯],广西,0,6,16709907,166318424672
魈魈不知道哦-_-_-,女,2023-05-21 13:02:11 北京时间,0,"还忆最初,有你扯过衣袖轻拂,笑说雪融似泪珠,曾经相伴相护,说着初心不负,想起某一日陪你策马同游闹市中漫步,那时正逢扬州三月桃花铺满路,神情难免恍惚,江湖的尽头是否只剩孤独",河北,0,5,259229975,166318405408
紫色猫猫豆,保密,2023-05-21 13:02:11 北京时间,0,[墨镜],甘肃,0,5,1143334311,166318404912
黑訸白荼,男,2023-05-21 13:02:07 北京时间,0,我怎么满脑子杨过小龙女[笑哭]忏悔一下[tv_思考],重庆,0,6,230969850,166318402144
饭后超负荷,女,2023-05-21 13:01:50 北京时间,0,卧槽，来早了，来早了[藏狐],江西,0,5,176540212,166318322496
请给我卡仕达酱,女,2023-05-21 13:02:37 北京时间,0,景元，顺利的话我们会一起看朝阳看落日看星辰，一年四季三餐二人一生[给心心]。不顺利的话我就把你关在小黑屋里酱酱酿酿直到顺利为止[保卫萝卜_哇],美国,0,6,9495858,166318293936
柒望啊,保密,2023-05-21 13:02:23 北京时间,0,"景元将军啊啊啊啊啊啊啊啊啊啊我超爱[给心心][给心心],暗喵大佬好强！！！！[喜欢][喜欢][喜欢]",江西,0,5,1045205646,166318281728
宋子遥,保密,2023-05-21 13:01:55 北京时间,0,啊啊啊啊但是他笑得好好看,上海,0,5,1693451526,166318257248
嘘凑下字数,保密,2023-05-21 13:01:55 北京时间,0,一，一点都不刀[墨镜],陕西,0,6,499126646,166318257200
妙枕头,女,2023-05-21 13:01:37 北京时间,0,暗猫！,福建,0,4,1514191736,166318241072
一只迷路的C8,男,2023-05-21 13:01:37 北京时间,0,永远爱景元老公[脱单doge],江苏,0,5,1780346701,166318150224
兰西妲,男,2023-05-21 13:00:54 北京时间,0,问：仙舟每百年会举行什么活动？[滑稽],海南,1,5,76857062,166318110720
安室狐狩,男,2023-05-21 13:00:27 北京时间,0,啊？,陕西,0,5,346934263,166318086272
雨落飞扬,保密,2023-05-21 13:00:22 北京时间,0,啊?景元?停住，啊?暗猫?直接点进。,陕西,0,5,645821954,166318081536
kuki_曲奇,保密,2023-05-21 13:01:20 北京时间,0,景元～我҈的҈心҈❤҈️҈澎҈湃҈💓҈💓҈ ҈飙҈快҈的҈心҈脏҈跳҈💗҈怦҈💗҈怦҈💗҈ ҈🥵҈我҈神҈魂҈颠҈倒҈🥵҈ ҈躁҈动҈的҈心҈❤҈️҈在҈放҈鞭҈炮҈🎉҈ ҈🥵҈神҈魂҈颠҈倒҈🥵҈ ҈🥵҈迷҈恋҈着҈你҈😍,江西,0,6,291471711,166318066080
柒望啊,保密,2023-05-21 13:00:49 北京时间,0,"景元将军啊啊啊啊啊啊啊啊我超爱[给心心][给心心][给心心],暗喵好强！！！！[喜欢][喜欢][喜欢]",江西,0,5,1045205646,166318037984
银之Madao,保密,2023-05-21 13:00:29 北京时间,0,暗猫大佬出行 伥者速来 有人嗦面！,广东,0,5,33757400,166318019648
清歌予丷,保密,2023-05-21 13:00:20 北京时间,0,啊？,日本,0,6,16100145,166318011888
雨之铭,保密,2023-05-21 13:00:11 北京时间,0,(*°▽°*)八(*°▽°*)♪✿ヽ(°▽°)ノ✿(*°▽°*)八(*°▽°*)♪,江苏,0,5,488812964,166318003280
乌萨奇皮鼓谁敢闻,保密,2023-05-21 13:00:09 北京时间,0,就是，仙舟的天空，是这样的吗,湖南,0,6,38356780,166317977120
是莫莫也是墨墨,保密,2023-05-21 12:59:34 北京时间,0,将军！别和我玩捉迷藏了，出来吧！,四川,0,5,482334021,166317945424
欧阳碧空,保密,2023-05-21 12:59:33 北京时间,0,5分钟还是热乎的,重庆,0,5,1334708675,166317944656
夏至之瞳,保密,2023-05-21 12:59:13 北京时间,0,熟悉的刀子[崩坏3_你好],广东,0,6,190675099,166317926144
滞年,保密,2023-05-21 12:59:12 北京时间,0,景元元![大哭],河南,0,5,1861486505,166317925488
小埋的流萤日记,男,2023-05-21 13:00:13 北京时间,0,啊？,宁夏,0,6,280124824,166317913120
小三月的幸福魔法,男,2023-05-21 12:59:43 北京时间,0,[崩坏3·终焉归始_燃起来了],江苏,0,5,636528157,166317885952
浅蓝色调x,男,2023-05-21 12:59:48 北京时间,0,啊？,江苏,0,5,1152867600,166317822080
秋元结衣咕咕咕,女,2023-05-21 12:59:03 北京时间,0,看哭了[保卫萝卜_哭哭],河北,0,6,73833682,166317781632
糖醋沙拉酱,保密,2023-05-21 12:59:03 北京时间,0,不要刀子！！,浙江,0,5,406709471,166317780592
从卢浮宫潜逃,女,2023-05-21 12:58:59 北京时间,0,这怎么还能有刀！,江苏,0,6,30825638,166317777568
看报然后天下无敌,保密,2023-05-21 12:58:50 北京时间,0,啊啊啊啊啊啊,黑龙江,0,6,290452672,166317769008
七困,保密,2023-05-21 12:58:48 北京时间,0,"好烫，烫烫烫，好米啊,送老师花花[脱单doge]",浙江,0,5,1185772373,166317767280
山间住,女,2023-05-21 12:59:05 北京时间,0,好棒,陕西,0,6,76950362,166317758896
Wannelson,男,2023-05-21 12:59:00 北京时间,0,"尘光,尘沙,流光,这标题里的汉字又不用买版权，不需要这么省着用吧[辣眼睛]",德国,0,6,333778340,166317754784
绯红的思绪,男,2023-05-21 12:58:38 北京时间,0,让我想到了丹辰子和玄天宗[笑哭]先入魔了，杀,浙江,0,6,10249290,166317735152
女王yo,保密,2023-05-21 12:58:21 北京时间,0,画面美到不愿发弹幕！！！音乐也好棒！,陕西,0,6,92742458,166317719344
xuan蓿安,保密,2023-05-21 12:58:19 北京时间,0,好快！[热词系列_知识增加],广东,0,6,13196056,166317717264
木河子,保密,2023-05-21 12:58:16 北京时间,0,温柔而寂寞,河南,0,5,442499436,166317714752
快乐伏,男,2023-05-21 12:58:12 北京时间,0,太强了,河南,0,6,161337835,166317711360
魔法偶像知更鸟,保密,2023-05-21 12:58:03 北京时间,0,[脱单doge],浙江,0,5,321359499,166317702272
vonO_o,保密,2023-05-21 12:58:02 北京时间,0,@京罗,广西,1,6,22119359,166317701904
近岸忽觉已逢椿,男,2023-05-21 12:57:47 北京时间,0,被刀傻了[笑哭],湖北,0,5,419033949,166317687888
妖白二零,保密,2023-05-21 12:58:37 北京时间,0,啊……新鲜的刀子呃啊,江苏,0,5,2096663563,166317665984
䨶爨䶥䨻寷,男,2023-05-21 12:58:34 北京时间,0,桃李情深心中印，强绝猛将岂无情（桃李情：师生情）,湖北,0,5,244739921,166317662848
louisAki,保密,2023-05-21 12:58:29 北京时间,0,刀昏了[大哭][大哭][大哭],江苏,0,6,43372608,166317658576
寵鬼皇冠海,男,2023-05-21 12:58:24 北京时间,0,能者先赏,湖南,0,5,73728377,166317654160
岚绯,保密,2023-05-21 12:57:49 北京时间,0,wow!!(๑•̀ω•́ฅ)ｷﾘｯ☆,广东,0,4,3461562109003882,166317621888
一只猫盒子A_catbox,保密,2023-05-21 12:57:31 北京时间,0,哇塞,安徽,0,6,621987830,166317605040
吾日三行,保密,2023-05-21 12:57:26 北京时间,0,很喜欢崩铁玩家的一句话：啊？,湖北,0,5,290314569,166317600464
獭獭开desi,保密,2023-05-21 12:58:10 北京时间,0,这个景元好漂亮啊┻┻︵⁞=༎ຶ﹏༎ຶ=⁞︵┻┻,湖南,0,6,91411618,166317573008
沉默是金lys,男,2023-05-21 12:57:53 北京时间,0,[热词系列_知识增加][热词系列_知识增加],上海,0,6,28525054,166317557984
没兴趣与不知道,男,2023-05-21 12:57:47 北京时间,0,来力,广东,0,6,17640406,166317552544
-妖落落-,保密,2023-05-21 12:57:35 北京时间,0,高技术力,四川,0,5,520186215,166317541456
千年苦等玉藻前,男,2023-05-21 12:57:26 北京时间,0,很强,青海,0,6,6920530,166317533056
那个秋洛吖,女,2023-05-21 12:57:23 北京时间,0,注定要保底的开拓者一位[大哭],广东,0,5,674499610,166317530400
灯花巷陌四更烛,保密,2023-05-21 12:57:23 北京时间,0,崩铁玩了半天就删，景元视频一个不落,广东,0,5,351503016,166317530176
朽羽_xy,女,2023-05-21 12:57:18 北京时间,0,啊？,福建,0,5,479496025,166317525104
阿雨想早睡,女,2023-05-21 12:57:15 北京时间,0,好神！,广东,0,5,432136284,166317522672
查图斯特,男,2023-05-21 12:57:24 北京时间,0,这就是最后一课了[崩坏3·光辉矢愿_不可以看],辽宁,0,5,485729189,166317507616
晏之大人,女,2023-05-21 12:57:24 北京时间,0,我来啦,广东,0,5,102403641,166317507040
宇宙诗集zzz,保密,2023-05-21 12:57:18 北京时间,0,我满眼都是景元祖传的红秋裤[笑哭][笑哭][笑哭],广东,0,6,16091555,166317501232
小二来一打萌妹子,男,2023-05-21 12:57:18 北京时间,0,不愧是dmy，镜流背后看着像凝光皮肤后背,内蒙古,0,6,88541654,166317500896
斯涵斯哈斯哈,保密,2023-05-21 12:57:11 北京时间,0,帮帮我！神君先生！    离开景元元！,安徽,0,5,25986794,166317495696
洋葱酱波瑠卡,男,2023-05-21 12:57:11 北京时间,0,[doge]感觉早年没那么屑来着,浙江,0,5,1087541305,166317495328
可星很花心,保密,2023-05-21 12:57:00 北京时间,0,来了来了,四川,0,6,10266546,166317485296
紫苑佩兰,保密,2023-05-21 12:56:52 北京时间,0,[打call][打call],广东,0,6,384999,166317478112
初原小不点,保密,2023-05-21 12:56:47 北京时间,0,从手书中，表达了暗猫对米哈游的热爱（下面接）,浙江,0,5,1394415581,166317473216
飖兮若云,保密,2023-05-21 12:56:40 北京时间,0,[打call][打call][打call]我是景元将军的狗！！,云南,0,6,256699207,166317466976
控二柱子的鼬,保密,2023-05-21 12:56:15 北京时间,0,大佬的作画一如既往的精细啊，节奏太棒了,江苏,0,6,9293224,166317443008
奇奇怪怪的旅人,保密,2023-05-21 12:57:23 北京时间,0,哇，是宝刀，这刀针不戳啊,山东,0,5,233919818,166317437840
繁花简蔓,女,2023-05-21 12:57:20 北京时间,0,暗猫老师稳定发挥！！！[打call][打call][打call],湖北,0,6,100874262,166317435136
厄加勒斯暖流,男,2023-05-21 12:57:06 北京时间,0,暗猫大大！,江苏,0,6,174783662,166317420848
山君无存,保密,2023-05-21 12:56:51 北京时间,0,好好好,陕西,0,6,381719976,166317407056
社恐患者琦倎7003,保密,2023-05-21 12:56:50 北京时间,0,"第一第一,老子留下第一的脚印了[星星眼][星星眼][星星眼],我的景元，我的爱人，我的神呀,赞美暗猫[打call][打call]",辽宁,0,6,130535207,166317406128
LEM0N不酸,男,2023-05-21 12:56:48 北京时间,0,[崩坏3·终焉归始_咀嚼],新疆,0,6,18448846,166317404368
烟沙的画有点长,男,2023-05-21 12:56:41 北京时间,0,我是星铁玩家，我来：啊？,广西,0,6,165792998,166317397392
yjfffffffff,女,2023-05-21 12:56:41 北京时间,0,这次好早[打call][打call],湖北,0,5,696541313,166317397248
我是说呆毛很好,男,2023-05-21 12:56:39 北京时间,0,好快啊，还以为看错了。,广西,0,5,1719757916,166317396288
檩芸,保密,2023-05-21 12:56:39 北京时间,0,镜流如果能进卡池，必抽，和景元一队,江苏,0,6,471445233,166317395856
菌寶,男,2023-05-21 12:56:37 北京时间,0,猫猫！！！大猫猫,浙江,0,6,289995959,166317394288
阿璃qnq,女,2023-05-21 12:56:36 北京时间,0,卧槽,江西,0,6,12232098,166317393760
Cheese_LL,保密,2023-05-21 12:56:21 北京时间,0,好耶！[兔年],山东,0,4,1025901942,166317379360
你若安好yhy,男,2023-05-21 12:56:14 北京时间,0,[崩坏3·终焉归始_燃起来了],江苏,0,5,433250960,166317373360
-墨卿君-,保密,2023-05-21 12:56:03 北京时间,0,赞美神仙,江苏,0,6,180088076,166317363728
猪肉白菜炖粉条er,保密,2023-05-21 12:57:13 北京时间,0,来啦！！！！！！！！！！,江苏,0,5,287407004,166317359936
正乐诗晗,保密,2023-05-21 12:57:03 北京时间,0,这么快！,江苏,0,4,347343810,166317349872
陈余9501,保密,2023-05-21 12:56:59 北京时间,0,很喜欢星铁玩家的一句话：啊？,内蒙古,0,6,404684446,166317346688
筑shinelll,保密,2023-05-21 12:56:56 北京时间,0,希望多多咱[doge],江苏,0,5,436017668,166317343360
小北咕咕菇,保密,2023-05-21 12:56:46 北京时间,0,帮帮我，神君先生！离开景元元[滑稽],云南,0,6,267012303,166317334368
天卓pencil,女,2023-05-21 12:56:44 北京时间,0,来了！吹爆暗猫老师！[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],广西,0,6,28172856,166317332544
孤帆笠舟,保密,2023-05-21 12:56:35 北京时间,0,啊～？！[哦呼],江苏,0,6,386474766,166317324288
在下白小糖,保密,2023-05-21 12:56:31 北京时间,0,妙啊😯！！！,河南,0,3,3493080802003453,166317321072
黑腿鸡,保密,2023-05-21 12:56:25 北京时间,0,流光，飞光[微笑],山东,0,5,381821027,166317315616
依丝瑞尔,男,2023-05-21 12:56:18 北京时间,0,镜流静静地看着你，不再言语,北京,0,6,13978514,166317309328
空闲梦,男,2023-05-21 12:56:17 北京时间,0,加一,贵州,0,5,627515406,166317308640
虫君さん,保密,2023-05-21 12:56:10 北京时间,0,景元元啊啊啊啊啊啊啊啊啊啊啊啊啊啊,福建,0,6,302531899,166317302560
一笔画梦江湖,保密,2023-05-21 12:56:08 北京时间,0,啊？,河北,0,5,432606833,166317300208
泠安lingan,男,2023-05-21 12:56:07 北京时间,0,帅！,湖南,0,5,520605669,166317299072
俞浅画,女,2023-05-21 12:56:01 北京时间,0,终不似，少年游[保卫萝卜_哭哭],广西,0,6,453383778,166317294768
不想上班的咸鱼1号,女,2023-05-21 12:56:01 北京时间,0,猫猫，你是我的神！,江苏,0,6,248252203,166317294192
霜若泠,女,2023-05-21 12:56:01 北京时间,0,[打call][打call][打call][打call][打call],安徽,0,6,1994234,166317293904
旧衣兮墨,保密,2023-05-21 12:55:48 北京时间,0,啊?,广东,0,6,399830245,166317282832
世界第一可爱咕哒子,女,2023-05-21 12:56:08 北京时间,0,来的早不如来的巧，吃上热乎的了！大佬贴贴！正好弥补了官方动画中没有对师傅和景元日常的空缺，完美了，舒服了，爱死了！,浙江,0,5,454394630,166317277408
周一desu,男,2023-05-21 12:56:08 北京时间,0,一楼被猫猫撅[星星眼][星星眼][星星眼],江苏,0,5,477828898,166317277120
清风不留,保密,2023-05-21 12:56:08 北京时间,0,好热乎，第一次赶上这么热乎的,浙江,0,5,34017429,166317276848
莫想了阿葬还在我怀里,男,2023-05-21 12:55:54 北京时间,0,喜欢但要等罗刹就不抽了，祝大家伙十连双金[脱单doge]景元是真的帅，虽然我老怕和彦卿也整一出和镜流的……,福建,0,5,241516644,166317263984
晴天四季,女,2023-05-21 12:55:51 北京时间,0,[打call][打call][打call][打call],四川,0,5,313091178,166317261568
LanfongShawn,保密,2023-05-21 12:55:42 北京时间,0,啊？,广东,0,6,33327866,166317253808
景元大狮叽,男,2023-05-21 12:55:40 北京时间,0,先三连！,甘肃,0,6,224662780,166317252032
春风偏绿江北岸,保密,2023-05-21 12:55:39 北京时间,0,哎嘿哎嘿，这次两分钟,江苏,0,6,86720000,166317250656
Aloereed,保密,2023-05-21 12:55:38 北京时间,0,好家伙那么快,上海,0,6,17404964,166317250016
